연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,4.0,1,0.0,0.0,0.0,1.0,307,1.600000023841858,0.0,0.0,307,0.0,4.0,0.0,1.0,4.0
2020,2,가야대학교,대학,사립,경남,C그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1.0,2.0,0,0.0,3.0,97.5,17,2.0,0.0,1.0,0.0,2277,1.2000000476837158,2.0,1.0,2277,1.2999999523162842,97.5,2.0,1.0,32.5
2020,3,가천대학교,대학,사립,경기,A그룹,3.0,7.0,1,5.0,16.0,0,0,0,0.0,0.0,0,4.0,0,6.0,10.0,0,0,0,0,0,3.0,11.0,1,11.0,26.0,0,0,0,0.0,0.0,3.0,11.0,1,11.0,26.0,687.0,94,11.0,5.0,4.0,6.0,21077,1.0,11.0,4.0,21077,0.699999988079071,687.0,16.0,10.0,26.399999618530273
2020,4,가톨릭관동대학교,대학,사립,강원,B그룹,2.0,1.0,1,0.0,4.0,0,0,0,0.0,0.0,0,1.0,0,6.0,7.0,0,0,0,0,0,2.0,2.0,1,6.0,11.0,0,0,0,0.0,0.0,2.0,2.0,1,6.0,11.0,723.0,125,4.0,0.0,1.0,6.0,8518,0.8999999761581421,4.0,1.0,8518,0.6000000238418579,723.0,4.0,10.0,51.599998474121094
2020,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0,1.0,2.0,56.0,7,1.0,1.0,0.0,0.0,524,3.4000000953674316,1.0,0.0,524,1.899999976158142,56.0,1.0,0.0,56.0
2020,6,가톨릭대학교,대학,사립,경기,A그룹,4.0,14.0,0,5.0,23.0,0,0,1,0.0,1.0,0,1.5,0,0.0,1.5,0,0,0,0,0,4.0,15.5,0,5.0,24.5,0,0,1,0.0,1.0,4.0,15.5,1,5.0,25.5,721.5,145,19.0,5.0,1.5,0.0,10484,2.299999952316284,19.0,1.5,10484,2.0,721.5,25.0,2.5,26.200000762939453
2020,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1.0,2.0,0,0.0,3.0,143.0,21,2.0,0.0,1.0,0.0,1860,1.5,2.0,1.0,1860,1.600000023841858,143.0,2.0,1.0,47.70000076293945
2020,8,감리교신학대학교,대학,사립,서울,C그룹,2.0,0.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,0.0,0,0.0,2.0,0,0,0,0.0,0.0,2.0,0.0,0,0.0,2.0,111.0,17,2.0,0.0,0.0,0.0,1526,1.2999999523162842,2.0,0.0,1526,1.2999999523162842,111.0,3.0,0.0,37.0
2020,9,강남대학교,대학,사립,경기,B그룹,0.0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0.0,5.0,0,3.0,8.0,0,0,0,0.0,0.0,0.0,5.0,0,3.0,8.0,212.5,44,3.0,2.0,2.0,1.0,7101,0.8999999761581421,3.0,2.0,7101,0.699999988079071,212.5,4.0,6.0,21.299999237060547
2020,10,강동대학교,전문대학,사립,충북,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,42.0,9,0.0,0.0,1.0,1.0,3534,0.4000000059604645,0.0,1.0,3534,0.30000001192092896,42.0,1.0,1.0,21.0
