연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,261,0.0,0.0,0.0,261,0.0,0.0,0.0,1.0,0.0
2021,2,가야대학교,대학,사립,경남,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,54.0,7,64.0,12,2.0,0.0,0.0,0.0,2121,0.8999999761581421,2.0,0.0,2121,0.8999999761581421,118.0,2.0,1.0,39.29999923706055
2021,3,가천대학교,대학,사립,경기,A그룹,2,7.0,1,5.0,15.0,1,0,0,0.0,1.0,0,5.0,0,4.0,9.0,0,0,0,0,0,2,12.0,1,9.0,24.0,1,0,0,0.0,1.0,3,12.0,1,9.0,25.0,0.0,0,240.5,46,487.0,94,11.0,5.0,5.0,4.0,21928,1.0,11.0,5.0,21928,0.699999988079071,727.5,16.0,10.0,28.0
2021,4,가톨릭관동대학교,대학,사립,강원,B그룹,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,2,2.0,0,3.0,7.0,0,0,0,0.0,0.0,2,2.0,0,3.0,7.0,115.0,13,243.5,45,281.0,25,4.0,0.0,0.0,3.0,7879,0.699999988079071,4.0,0.0,7879,0.5,639.5,4.0,7.0,58.099998474121094
2021,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,1.0,0,1.0,2.0,0.0,0,35.0,8,33.0,7,1.0,1.0,0.0,0.0,491,3.700000047683716,1.0,0.0,491,2.0,68.0,2.0,0.0,34.0
2021,6,가톨릭대학교,대학,사립,경기,A그룹,4,12.0,1,6.0,23.0,0,0,0,0.0,0.0,0,1.5,0,0.0,1.5,0,0,0,0,0,4,13.5,1,6.0,24.5,0,0,0,0.0,0.0,4,13.5,1,6.0,24.5,72.0,9,123.5,22,409.0,94,17.0,6.0,1.5,0.0,10444,2.200000047683716,17.0,1.5,10444,1.7999999523162842,604.5,24.0,1.5,23.700000762939453
2021,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0.0,0,88.5,12,42.0,8,2.0,0.0,0.0,0.0,1865,1.100000023841858,2.0,0.0,1865,1.100000023841858,130.5,2.0,1.0,43.5
2021,8,감리교신학대학교,대학,사립,서울,C그룹,2,0.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,0.0,0,0.0,2.0,0,0,0,0.0,0.0,2,0.0,0,0.0,2.0,0.0,0,64.0,18,0.0,0,2.0,0.0,0.0,0.0,1448,1.399999976158142,2.0,0.0,1448,1.399999976158142,64.0,2.0,0.0,32.0
2021,9,강남대학교,대학,사립,경기,B그룹,0,4.0,0,4.0,8.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,4.0,0,5.0,9.0,0,0,0,0.0,0.0,0,4.0,0,5.0,9.0,0.0,0,272.5,79,0.0,0,4.0,4.0,0.0,1.0,6991,1.100000023841858,4.0,0.0,6991,0.6000000238418579,272.5,5.0,3.0,34.099998474121094
2021,10,강동대학교,전문대학,사립,충북,B그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,3053,0.5,0.0,1.0,3053,0.30000001192092896,0.0,0.0,2.0,0.0
