ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,71.49811776330395,71.49811776330397,71.49639985962952,71.49990049151984,71.46530121930341,71.46521,71.465454
2,가야대학교,대학,사립,경남,C그룹,67.23751330439549,67.21938442792461,67.2163292309972,67.2383865691772,67.45733065439349,67.456856,67.45637
3,가천대학교,대학,사립,경기,A그룹,70.7380568553295,70.3089437250508,70.37775302063405,70.6044278675938,70.83028262383141,70.821205,70.81176
4,가톨릭관동대학교,대학,사립,강원,B그룹,67.1630240882604,67.16748245263616,67.16728279279565,67.31214420077404,67.24578571302264,67.24628,67.24637
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,69.57134822678508,67.31915730245075,71.06610366972627,67.36407255835725,67.228274856549,67.22859,67.2293
6,가톨릭대학교,대학,사립,경기,A그룹,75.04369823519306,74.58672752114772,74.28070865782003,74.24000804010821,74.24489631149096,74.237335,74.23121
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,67.23959595110688,67.26444675427406,67.31822317765588,67.31802652589577,67.29832309048498,67.29692,67.2952
8,감리교신학대학교,대학,사립,서울,C그룹,67.37518981827766,70.48369948171965,67.19472050014744,67.62053572689898,67.27070969313357,67.27159,67.2714
9,강남대학교,대학,사립,경기,B그룹,70.53826999360874,70.58173551024731,70.86725926936498,67.55572237992502,70.8065198987376,70.803406,70.811005
10,강동대학교,전문대학,사립,충북,B그룹,67.35262142309635,67.35262142309634,71.20115144656984,71.49241995701612,71.09171037155632,71.094986,71.096954
11,강릉영동대학교,전문대학,사립,강원,B그룹,71.21336595779628,71.2501862687102,71.24846836503576,67.48986349307097,70.02779782623703,70.027725,70.02557
12,강서대학교,대학,사립,서울,C그룹,67.26654467208519,67.25656990899218,67.2642716014594,67.36425729117586,67.2575966971185,67.256294,67.25657
13,강원관광대학교,전문대학,사립,강원,C그룹,71.50237525889477,71.1979908626562,71.28469015490319,67.29711050243787,71.25872647554267,71.256386,71.24481
14,강원대학교,대학,국립,강원,A그룹,72.38019955010624,72.4054080667998,72.29810348819878,72.42860746987257,72.16122098029332,72.10971,72.11657
15,강원도립대학교,전문대학,공립,강원,C그룹,70.7034965517425,67.1473927190495,67.1457219371565,67.15205751355842,67.33983928841884,67.33778,67.338326
16,개신대학원대학교,대학원대학,사립,서울,-,69.715264724791,67.0656474473559,70.31383153807248,66.97986350932868,67.38363899071842,67.38506,67.38457
17,거제대학교,전문대학,사립,경남,C그룹,70.80465168753152,67.30599699426624,70.92782219227831,67.28904598131113,67.39224792905443,67.39153,67.391594
18,건국대학교,대학,사립,서울,A그룹,72.69110298004233,72.17826065928678,72.40943749513579,72.40055878262807,72.55197392368265,72.59494,72.62899
19,건국대학교(글로컬),대학,사립,충북,B그룹,67.30410309064548,67.20318067384657,67.25270197039906,70.78219808045812,67.0485945091916,67.04644,67.04198
20,건동대학교,대학,사립,경북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
21,건신대학원대학교,대학원대학,사립,대전,-,67.16546205504345,67.18023165813493,66.0520767608969,70.51111686076133,67.32966765973903,67.333824,67.33451
22,건양대학교,대학,사립,충남,B그룹,69.57374895279901,67.51590291502282,67.39467558684211,67.41507126158967,67.84106652714047,67.78917,67.7989
23,경기과학기술대학교,전문대학,사립,경기,A그룹,67.40295735434691,67.43844878542183,67.59602991400567,67.37468153369052,68.00337719377818,68.00768,67.98907
24,경기대학교,대학,사립,경기,A그룹,68.73002952270238,67.93746311657183,68.14624181934921,68.20077788893175,69.93016014636413,69.904305,69.86155
25,경남대학교,대학,사립,경남,A그룹,67.25397224678743,67.22897891567123,67.21546606785205,67.44399664807393,67.61717567324735,67.61161,67.608536
26,경남도립거창대학,전문대학,공립,경남,C그룹,71.45472129959592,67.31886884322977,67.26351333653486,67.27911340210585,69.93444421377282,69.906364,69.92697
27,경남도립남해대학,전문대학,공립,경남,C그룹,67.79980536118954,67.41834099781553,71.01901267779735,67.31503335106046,67.27586961038044,67.26995,67.271454
28,경남정보대학교,전문대학,사립,부산,A그룹,67.3271999884775,67.32489087541674,67.3240612276982,67.32403160571296,67.34124841156674,67.34276,67.34157
29,경동대학교,대학,사립,강원,B그룹,67.46290210064976,67.28300071801573,67.3715553135652,67.23904629404348,67.21768496312295,67.21638,67.21603
30,경민대학교,전문대학,사립,경기,B그룹,67.34488208488399,69.51239837304773,67.40848570146623,67.40855736177373,67.48284251974349,67.486465,67.48548
31,경복대학교,전문대학,사립,경기,A그룹,67.31109224851345,67.34854401682168,67.30581523782138,67.30249201825704,67.31318258146258,67.31236,67.312485
32,경북과학대학교,전문대학,사립,경북,C그룹,69.77483064265647,69.77483064265647,70.03396248614871,69.74383876968413,71.23213582925707,71.23379,71.2278
33,경북대학교,대학,국립,대구,A그룹,73.68315114404167,74.65928109164413,74.85625294129052,74.99758445811784,74.38618903027087,74.24093,74.23121
34,경북보건대학교,전문대학,사립,경북,C그룹,67.3861552016158,67.35925503384419,67.36170506114735,67.36258306684013,67.39948807811984,67.398155,67.39817
35,경북외국어대학교,대학,사립,대구,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
